GrappGazzzz,name,unit,id,Description,0,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,48,51,54,57,60,63,66,69,72,75,78,81,84,87,90,93,96
Lights,Temps d'éveil,h,0,Temps de jour,12,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,12,14,16,16,16,16,16,16,16,16,16
Lights,Temps de sommeil,h,1,Temps de nuit,12,11,10,9,8,7,6,5,4,3,2,12,11,10,9,8,7,6,5,4,3,2,12,11,10,9,8,7,6,5,4,3,2
Lights,Spectre lumineux,nm,2,Spectre lumineux des lights,400,400,400,400,400,700,700,700,700,700,700,400,400,400,400,400,700,700,700,700,700,700,400,400,400,400,400,700,700,700,700,700,700
Temperature,Temperature Air,°c,3,Temperature Air,30,32,34,36,38,40,42,44,46,48,50,30,32,34,36,38,40,42,44,46,48,50,30,32,34,36,38,40,42,44,46,48,50
Temperature,Humidité ,%,4,Humidité relative ,30,30,30,30,30,35,35,35,35,35,35,30,30,30,30,30,35,35,35,35,35,35,30,30,30,30,30,35,35,35,35,35,35
Temperature,Température Eau,°c,5,Température Eau,30,32,34,36,38,40,42,44,46,48,50,30,32,34,36,38,40,42,44,46,48,50,30,32,34,36,38,40,42,44,46,48,50
Heigh,Hauteur des plants,m,6,Hauteur des lights par rapport à la canopée,50,60,70,80,90,100,110,120,130,140,150,50,60,70,80,90,100,110,120,130,140,150,50,60,70,80,90,100,110,120,130,140,150
CO2,Concentration de CO2,ppm,7,CO2 dans l'air,3,4,4,4,5,5,5,5,5,5,5,3,4,4,4,5,5,5,5,5,5,5,3,4,4,4,5,5,5,5,5,5,5
Wind,Variation du vent,%,8,Rotation du vent,80,80,80,80,80,80,90,90,90,90,90,80,80,80,80,80,80,90,90,90,90,90,80,80,80,80,80,80,90,90,90,90,90
Wind,Force du vent,%,9,Quantité de mouvement du vent,90,90,90,80,80,80,80,60,60,60,60,90,90,90,80,80,80,80,60,60,60,60,90,90,90,80,80,80,80,60,60,60,60
PH,PH,ph,10,Acidité de l'eau,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7
Dosage,Mélasse,L/m3,11,Concentration de produit 1,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7
Dosage,Boost,L/m3,12,Concentration de produit 2,2,2,2,4,4,4,4,6,6,6,6,2,2,2,4,4,4,4,6,6,6,6,2,2,2,4,4,4,4,6,6,6,6
Taillages,,,20,Evenements & taches,Rempotage,,,,Taille,,,,,,,,,,,Taille,,,,,,,,,,,Taille,,,,,,Manucure
